6.2158e+00 1.0977e-05 2.0058e-05 2.0382e-05 2.0244e-05 1.8765e-05 1.6767e-05 1.7763e-05 1.5326e-05 1.4187e-05 1.2718e-05 1.0546e-05
3.1081e+00 9.2790e-05 1.1997e-04 1.0550e-04 1.1972e-04 9.4734e-05 6.3911e-05 6.4765e-05 5.2931e-05 4.7352e-05 4.2464e-05 3.6583e-05
2.2600e+00 3.1982e-04 3.7522e-04 3.2975e-04 3.0899e-04 2.6431e-04 2.2435e-04 1.8142e-04 1.4888e-04 1.3570e-04 1.0858e-04 8.8546e-05
1.5542e+00 9.6716e-04 1.0329e-03 1.0006e-03 8.4739e-04 7.1736e-04 5.5831e-04 4.4939e-04 3.7782e-04 3.0643e-04 2.3842e-04 1.7968e-04
1.2430e+00 1.8515e-03 1.8934e-03 1.5371e-03 1.4200e-03 1.1818e-03 9.5552e-04 7.4361e-04 5.6590e-04 4.3089e-04 3.2197e-04 2.3461e-04
9.5640e-01 3.3679e-03 3.2333e-03 2.4476e-03 2.5312e-03 2.0150e-03 1.4928e-03 1.0888e-03 8.1155e-04 6.2058e-04 4.7343e-04 3.1987e-04
7.3131e-01 5.5706e-03 5.2051e-03 4.4191e-03 3.7981e-03 2.9022e-03 2.2178e-03 1.6447e-03 1.2246e-03 9.2690e-04 7.0781e-04 5.4145e-04
4.1764e-01 1.1046e-02 9.4817e-03 7.9221e-03 6.4322e-03 4.8637e-03 3.5138e-03 2.6393e-03 1.7970e-03 1.2226e-03 9.7526e-04 7.4401e-04
3.3783e-01 1.2862e-02 1.0807e-02 9.2162e-03 7.5139e-03 5.7297e-03 3.8287e-03 2.5462e-03 1.7841e-03 1.4851e-03 1.2834e-03 1.0646e-03
2.7561e-01 1.4181e-02 1.2525e-02 1.1077e-02 8.9952e-03 6.0964e-03 4.1678e-03 3.2743e-03 2.4564e-03 2.0227e-03 1.6974e-03 1.3157e-03
2.1439e-01 1.7053e-02 1.5920e-02 1.3535e-02 1.2363e-02 9.6727e-03 6.6677e-03 6.1783e-03 4.7021e-03 3.4578e-03 4.0545e-03 3.4857e-03
1.8561e-01 2.0342e-02 1.7545e-02 1.7885e-02 1.7532e-02 1.2787e-02 1.3406e-02 1.0396e-02 1.0509e-02 9.9380e-03 7.7444e-03 5.6572e-03
1.5542e-01 2.2673e-02 2.5111e-02 2.7009e-02 2.9743e-02 2.9221e-02 2.6895e-02 2.6156e-02 2.3123e-02 1.8526e-02 1.5676e-02 1.2715e-02
1.3810e-01 2.6965e-02 3.3129e-02 3.7921e-02 4.4683e-02 4.2598e-02 3.9670e-02 3.7476e-02 3.0065e-02 2.5617e-02 2.1783e-02 1.5737e-02
1.0361e-01 5.1952e-02 7.3196e-02 8.8953e-02 8.9061e-02 8.1602e-02 6.8300e-02 5.9471e-02 5.0076e-02 3.8910e-02 3.3519e-02 2.7960e-02
8.2794e-02 1.0889e-01 1.3070e-01 1.4251e-01 1.3864e-01 1.3083e-01 1.1561e-01 1.0691e-01 8.5389e-02 6.6551e-02 6.1077e-02 5.2637e-02
6.2230e-02 2.1038e-01 2.3109e-01 2.6585e-01 2.8691e-01 2.6991e-01 2.2919e-01 2.4179e-01 2.0707e-01 1.6675e-01 1.3042e-01 9.7835e-02
4.9774e-02 3.2359e-01 3.9410e-01 4.8676e-01 4.7747e-01 5.8115e-01 5.3485e-01 4.4351e-01 3.3528e-01 2.7831e-01 2.1851e-01 1.7750e-01
4.1400e-02 5.6105e-01 6.7956e-01 8.7459e-01 1.0870e+00 9.7621e-01 7.8885e-01 7.1029e-01 5.8009e-01 5.0636e-01 4.2964e-01 3.3441e-01
3.1046e-02 1.2303e+00 2.0173e+00 2.2423e+00 2.2849e+00 2.1350e+00 2.1563e+00 1.9376e+00 1.7267e+00 1.4243e+00 1.1821e+00 1.0221e+00
2.0701e-02 5.0188e+00 6.1849e+00 8.5138e+00 1.0025e+01 9.7003e+00 9.9322e+00 9.0139e+00 7.4258e+00 6.4632e+00 5.2714e+00 4.3644e+00
1.7742e-02 7.9141e+00 1.1305e+01 1.5121e+01 1.6999e+01 1.7779e+01 1.5806e+01 1.5328e+01 1.2699e+01 1.0591e+01 8.6632e+00 6.8436e+00
1.6596e-02 1.0177e+01 1.3722e+01 1.8783e+01 2.2336e+01 2.1498e+01 2.0562e+01 1.8686e+01 1.5510e+01 1.2683e+01 1.0167e+01 7.9166e+00
1.3804e-02 1.9351e+01 2.6386e+01 3.5281e+01 3.8270e+01 3.7672e+01 3.3820e+01 2.9172e+01 2.3556e+01 1.8456e+01 1.4331e+01 1.1099e+01
1.1298e-02 3.7454e+01 4.9714e+01 5.9891e+01 6.2450e+01 5.6052e+01 4.8560e+01 4.0847e+01 3.2012e+01 2.4635e+01 1.9199e+01 1.4885e+01
